,J1,J2,J3,J4,J5,J6
14788,-0.17866533994674683,-1.504074215888977,-2.1840784549713135,0.40957558155059814,0.8521348237991333,0.12543636560440063
14789,-0.17867039144039154,-1.504128098487854,-2.184067487716675,0.4097648859024048,0.8521583080291748,0.12530139088630676
14790,-0.1786755621433258,-1.5041818618774414,-2.1840569972991943,0.4099547863006592,0.8521819114685059,0.12516629695892334
14791,-0.17868076264858246,-1.5042359828948975,-2.1840460300445557,0.410144567489624,0.8522056937217712,0.12503129243850708
14792,-0.17868591845035553,-1.5042898654937744,-2.184035539627075,0.41033458709716797,0.8522292971611023,0.12489620596170425
14793,-0.1786910742521286,-1.5043437480926514,-2.1840245723724365,0.4105241298675537,0.8522530794143677,0.12476123869419098
14794,-0.17869623005390167,-1.5043975114822388,-2.184014081954956,0.4107140302658081,0.8522768020629883,0.12462616711854935
14795,-0.17870141565799713,-1.5044515132904053,-2.1840031147003174,0.4109036922454834,0.8523005843162537,0.12449122220277786
14796,-0.178706556558609,-1.5045053958892822,-2.183992624282837,0.41109371185302734,0.8523241877555847,0.12435616552829742
14797,-0.17871171236038208,-1.5045591592788696,-2.1839816570281982,0.41128289699554443,0.8523479104042053,0.12422124296426773
14798,-0.17871686816215515,-1.5046131610870361,-2.1839706897735596,0.4114725589752197,0.8523716926574707,0.12408618628978729
14799,-0.17872199416160583,-1.504666805267334,-2.183960199356079,0.41166234016418457,0.8523955345153809,0.1239512711763382
14800,-0.17872720956802368,-1.5047208070755005,-2.1839497089385986,0.41185247898101807,0.8524194359779358,0.12381624430418015
14801,-0.1787324994802475,-1.5047744512557983,-2.18393874168396,0.4120415449142456,0.8524433374404907,0.12368133664131165
14802,-0.17873750627040863,-1.5048283338546753,-2.1839282512664795,0.41223156452178955,0.8524669408798218,0.12354635447263718
14803,-0.17874273657798767,-1.5048820972442627,-2.183917284011841,0.41242074966430664,0.8524909019470215,0.12341143935918808
14804,-0.17874795198440552,-1.50493586063385,-2.1839067935943604,0.41261065006256104,0.8525148034095764,0.12327644973993301
14805,-0.1787531077861786,-1.5049896240234375,-2.1838958263397217,0.4127998352050781,0.8525387048721313,0.12314159423112869
14806,-0.17875832319259644,-1.5050432682037354,-2.183884859085083,0.41298913955688477,0.8525627255439758,0.12300657480955124
14807,-0.1787634789943695,-1.5050970315933228,-2.1838743686676025,0.41317880153656006,0.852586567401886,0.12287173420190811
14808,-0.1787685602903366,-1.5051507949829102,-2.183863878250122,0.41336870193481445,0.8526104092597961,0.12273678928613663
14809,-0.17877377569675446,-1.505204439163208,-2.1838533878326416,0.4135582447052002,0.8526344299316406,0.1226019561290741
14810,-0.1787789911031723,-1.5052580833435059,-2.183842420578003,0.41374754905700684,0.8526585102081299,0.12246697396039963
14811,-0.17878417670726776,-1.5053118467330933,-2.1838314533233643,0.4139367341995239,0.8526824712753296,0.12233216315507889
14812,-0.178789421916008,-1.5053654909133911,-2.183820962905884,0.41412651538848877,0.8527066111564636,0.12219719588756561
14813,-0.17879459261894226,-1.505419135093689,-2.183809995651245,0.4143153429031372,0.8527305126190186,0.12206240743398666
14814,-0.1787998080253601,-1.5054728984832764,-2.1837990283966064,0.4145047664642334,0.8527545928955078,0.12192748486995697
14815,-0.17880497872829437,-1.5055265426635742,-2.183788537979126,0.41469430923461914,0.8527785539627075,0.12179270386695862
14816,-0.17881011962890625,-1.5055800676345825,-2.1837780475616455,0.41488373279571533,0.8528026342391968,0.12165778130292892
14817,-0.1788153499364853,-1.5056337118148804,-2.183767080307007,0.41507279872894287,0.852826714515686,0.12152301520109177
14818,-0.17882059514522552,-1.5056873559951782,-2.1837565898895264,0.4152625799179077,0.8528509736061096,0.12138810008764267
14819,-0.17882570624351501,-1.505741000175476,-2.1837456226348877,0.41545164585113525,0.8528749942779541,0.12125337868928909
14820,-0.17883095145225525,-1.505794644355774,-2.1837351322174072,0.415641188621521,0.8528992533683777,0.1211184710264206
14821,-0.1788361817598343,-1.5058482885360718,-2.1837241649627686,0.41583025455474854,0.8529233336448669,0.12098372727632523
14822,-0.17884136736392975,-1.505901575088501,-2.18371319770813,0.4160189628601074,0.852947473526001,0.1208488717675209
14823,-0.17884667217731476,-1.5059552192687988,-2.1837027072906494,0.41620850563049316,0.8529719114303589,0.12071410566568375
14824,-0.17885182797908783,-1.5060089826583862,-2.1836917400360107,0.41639769077301025,0.8529959917068481,0.12057928740978241
14825,-0.1788570135831833,-1.5060622692108154,-2.1836812496185303,0.41658687591552734,0.8530201315879822,0.12044458091259003
14826,-0.17886227369308472,-1.5061159133911133,-2.1836702823638916,0.4167759418487549,0.8530444502830505,0.1203097403049469
14827,-0.17886750400066376,-1.5061695575714111,-2.183659791946411,0.4169654846191406,0.8530687689781189,0.12017499655485153
14828,-0.178872749209404,-1.5062229633331299,-2.1836488246917725,0.41715431213378906,0.8530930280685425,0.12004019320011139
14829,-0.17887796461582184,-1.5062763690948486,-2.183637857437134,0.4173429012298584,0.8531174063682556,0.1199055016040802
14830,-0.1788831502199173,-1.5063297748565674,-2.1836273670196533,0.41753220558166504,0.8531416654586792,0.11977070569992065
14831,-0.17888833582401276,-1.5063834190368652,-2.183616876602173,0.4177217483520508,0.8531659245491028,0.11963606625795364
14832,-0.17889362573623657,-1.5064369440078735,-2.183605909347534,0.41791069507598877,0.8531904220581055,0.11950124800205231
14833,-0.17889879643917084,-1.5064902305603027,-2.1835949420928955,0.41809916496276855,0.853214681148529,0.11936662346124649
14834,-0.17890407145023346,-1.506543755531311,-2.183584451675415,0.41828858852386475,0.8532390594482422,0.11923183500766754
14835,-0.1789092868566513,-1.5065970420837402,-2.1835739612579346,0.41847777366638184,0.8532635569572449,0.11909717321395874
14836,-0.17891456186771393,-1.506650447845459,-2.183562994003296,0.41866636276245117,0.8532879948616028,0.11896256357431412
14837,-0.1789197474718094,-1.5067040920257568,-2.1835520267486572,0.4188554286956787,0.8533123135566711,0.11882781982421875
14838,-0.1789250671863556,-1.5067572593688965,-2.1835415363311768,0.41904425621032715,0.8533368706703186,0.11869320273399353
14839,-0.17893023788928986,-1.5068107843399048,-2.183530569076538,0.41923320293426514,0.8533613085746765,0.11855846643447876
14840,-0.1789354830980301,-1.5068641901016235,-2.1835200786590576,0.4194222688674927,0.8533857464790344,0.11842385679483414
14841,-0.1789407730102539,-1.5069173574447632,-2.183509111404419,0.419610857963562,0.8534103035926819,0.11828914284706116
14842,-0.17894600331783295,-1.506970763206482,-2.1834986209869385,0.41979992389678955,0.8534348011016846,0.11815454065799713
14843,-0.17895129323005676,-1.5070240497589111,-2.1834876537323,0.41998863220214844,0.853459358215332,0.11801985651254654
14844,-0.178956538438797,-1.5070775747299194,-2.183476686477661,0.4201773405075073,0.8534838557243347,0.1178852841258049
14845,-0.17896173894405365,-1.507130742073059,-2.1834661960601807,0.42036640644073486,0.8535084128379822,0.1177506148815155
14846,-0.17896689474582672,-1.5071841478347778,-2.183455228805542,0.4205549955368042,0.8535328507423401,0.11761606484651566
14847,-0.1789722442626953,-1.5072373151779175,-2.1834447383880615,0.42074382305145264,0.8535575866699219,0.11748138070106506
14848,-0.17897751927375793,-1.5072906017303467,-2.183433771133423,0.4209322929382324,0.8535822629928589,0.11734682321548462
14849,-0.17898283898830414,-1.5073440074920654,-2.1834232807159424,0.42112159729003906,0.8536069393157959,0.11721216887235641
14850,-0.17898808419704437,-1.507397174835205,-2.1834123134613037,0.4213099479675293,0.8536315560340881,0.11707764863967896
14851,-0.1789933294057846,-1.5074504613876343,-2.183401346206665,0.4214984178543091,0.8536562323570251,0.11694300174713135
14852,-0.17899858951568604,-1.5075037479400635,-2.1833908557891846,0.42168736457824707,0.8536809682846069,0.11680848151445389
14853,-0.17900384962558746,-1.5075570344924927,-2.183379888534546,0.42187607288360596,0.853705644607544,0.11667386442422867
14854,-0.1790090948343277,-1.5076102018356323,-2.1833693981170654,0.4220646619796753,0.8537302613258362,0.1165393739938736
14855,-0.17901436984539032,-1.507663369178772,-2.1833584308624268,0.42225325107574463,0.853754997253418,0.11640477925539017
14856,-0.17901962995529175,-1.5077165365219116,-2.183347463607788,0.42244136333465576,0.8537797331809998,0.11627030372619629
14857,-0.17902496457099915,-1.5077699422836304,-2.1833369731903076,0.4226306676864624,0.8538045883178711,0.11613570153713226
14858,-0.1790301650762558,-1.5078229904174805,-2.183326005935669,0.422818660736084,0.8538292646408081,0.11600124835968018
14859,-0.179035484790802,-1.5078761577606201,-2.1833155155181885,0.4230077266693115,0.8538541793823242,0.11586664617061615
14860,-0.1790408343076706,-1.5079293251037598,-2.18330454826355,0.42319583892822266,0.8538790941238403,0.11573220044374466
14861,-0.17904603481292725,-1.5079824924468994,-2.183293581008911,0.423384428024292,0.8539037704467773,0.11559765040874481
14862,-0.17905135452747345,-1.5080355405807495,-2.1832830905914307,0.4235728979110718,0.8539286851882935,0.11546321958303452
14863,-0.17905670404434204,-1.5080888271331787,-2.183272123336792,0.42376136779785156,0.8539535999298096,0.11532864719629288
14864,-0.1790619045495987,-1.5081418752670288,-2.1832611560821533,0.42394959926605225,0.8539783954620361,0.11519424617290497
14865,-0.17906731367111206,-1.5081950426101685,-2.183250665664673,0.4241384267807007,0.8540034890174866,0.11505969613790512
14866,-0.1790725588798523,-1.5082480907440186,-2.183239698410034,0.42432641983032227,0.8540282249450684,0.1149253100156784
14867,-0.17907783389091492,-1.5083012580871582,-2.1832287311553955,0.4245147705078125,0.854053258895874,0.11479079723358154
14868,-0.1790831834077835,-1.5083543062210083,-2.183218240737915,0.4247034788131714,0.8540782928466797,0.11465639621019363
14869,-0.17908841371536255,-1.5084073543548584,-2.1832072734832764,0.42489171028137207,0.854103147983551,0.11452191323041916
14870,-0.17909379303455353,-1.508460283279419,-2.1831963062286377,0.4250795841217041,0.8541282415390015,0.11438752710819244
14871,-0.17909908294677734,-1.508513331413269,-2.1831858158111572,0.425268292427063,0.8541532754898071,0.11425303667783737
14872,-0.17910435795783997,-1.5085664987564087,-2.1831748485565186,0.4254564046859741,0.854178249835968,0.11411870270967484
14873,-0.17910969257354736,-1.5086195468902588,-2.18316388130188,0.4256446361541748,0.8542033433914185,0.11398421227931976
14874,-0.17911496758460999,-1.5086724758148193,-2.1831533908843994,0.42583298683166504,0.8542282581329346,0.11384988576173782
14875,-0.17912031710147858,-1.508725643157959,-2.1831424236297607,0.4260213375091553,0.8542534112930298,0.11371544748544693
14876,-0.17912553250789642,-1.50877845287323,-2.1831319332122803,0.42620956897735596,0.8542783260345459,0.11358114331960678
14877,-0.1791309416294098,-1.50883150100708,-2.1831209659576416,0.42639780044555664,0.8543036580085754,0.1134466677904129
14878,-0.17913617193698883,-1.5088845491409302,-2.183110475540161,0.4265862703323364,0.8543286323547363,0.11331237852573395
14879,-0.17914164066314697,-1.5089373588562012,-2.1830995082855225,0.4267740249633789,0.8543539047241211,0.11317794024944305
14880,-0.1791468858718872,-1.5089905261993408,-2.183088541030884,0.42696213722229004,0.8543789982795715,0.11304366588592529
14881,-0.1791522353887558,-1.5090434551239014,-2.1830780506134033,0.4271507263183594,0.8544041514396667,0.11290926486253738
14882,-0.1791575849056244,-1.5090962648391724,-2.1830670833587646,0.42733848094940186,0.8544294238090515,0.11277499049901962
14883,-0.17916278541088104,-1.509149193763733,-2.183056116104126,0.4275263547897339,0.854454517364502,0.1126406192779541
14884,-0.17916809022426605,-1.5092021226882935,-2.1830451488494873,0.4277142286300659,0.8544796705245972,0.11250636726617813
14885,-0.17917349934577942,-1.5092549324035645,-2.183034658432007,0.4279026985168457,0.8545050621032715,0.11237197369337082
14886,-0.1791788786649704,-1.509307861328125,-2.183023691177368,0.42809057235717773,0.8545303344726562,0.11223769932985306
14887,-0.17918428778648376,-1.509360671043396,-2.1830132007598877,0.4282788038253784,0.8545556664466858,0.11210334300994873
14888,-0.1791895478963852,-1.5094135999679565,-2.183002233505249,0.42846667766571045,0.8545808792114258,0.11196912080049515
14889,-0.17919489741325378,-1.5094664096832275,-2.1829912662506104,0.42865443229675293,0.8546063303947449,0.11183476448059082
14890,-0.17920027673244476,-1.509519338607788,-2.18298077583313,0.42884278297424316,0.8546316027641296,0.11170057207345963
14891,-0.17920555174350739,-1.509572148323059,-2.182969808578491,0.42903053760528564,0.8546568751335144,0.11156637966632843
14892,-0.17921088635921478,-1.50962495803833,-2.1829588413238525,0.4292182922363281,0.854682207107544,0.11143205314874649
14893,-0.1792161911725998,-1.5096776485443115,-2.182948350906372,0.42940616607666016,0.8547075390815735,0.11129788309335709
14894,-0.17922163009643555,-1.5097306966781616,-2.182936906814575,0.42959392070770264,0.8547329902648926,0.11116357147693634
14895,-0.17922690510749817,-1.509783387184143,-2.1829264163970947,0.42978179454803467,0.8547582626342773,0.11102940887212753
14896,-0.1792323887348175,-1.5098360776901245,-2.182915449142456,0.4299694299697876,0.8547838926315308,0.11089510470628738
14897,-0.17923769354820251,-1.509889006614685,-2.1829049587249756,0.43015778064727783,0.8548092246055603,0.11076095700263977
14898,-0.17924301326274872,-1.5099416971206665,-2.182893991470337,0.43034541606903076,0.854834794998169,0.11062668263912201
14899,-0.1792483627796173,-1.5099945068359375,-2.1828830242156982,0.43053293228149414,0.8548601865768433,0.11049254983663559
14900,-0.1792537122964859,-1.510047197341919,-2.1828720569610596,0.43072056770324707,0.8548856377601624,0.11035829782485962
14901,-0.17925910651683807,-1.51010000705719,-2.182861566543579,0.43090879917144775,0.8549110889434814,0.1102241724729538
14902,-0.17926445603370667,-1.510152816772461,-2.1828505992889404,0.43109655380249023,0.8549366593360901,0.11008993536233902
14903,-0.17926989495754242,-1.5102055072784424,-2.1828396320343018,0.43128395080566406,0.8549623489379883,0.1099558100104332
14904,-0.1792753040790558,-1.5102583169937134,-2.1828291416168213,0.43147218227386475,0.8549879193305969,0.10982159525156021
14905,-0.1792806088924408,-1.5103108882904053,-2.1828176975250244,0.4316589832305908,0.855013370513916,0.10968749970197678
14906,-0.17928601801395416,-1.5103635787963867,-2.182807207107544,0.43184709548950195,0.8550390601158142,0.10955328494310379
14907,-0.17929135262966156,-1.5104162693023682,-2.1827967166900635,0.432034969329834,0.8550646305084229,0.10941921174526215
14908,-0.17929676175117493,-1.51046884059906,-2.182785749435425,0.43222248554229736,0.855090320110321,0.10928503423929214
14909,-0.17930209636688232,-1.510521411895752,-2.182774782180786,0.43240976333618164,0.8551159501075745,0.1091509610414505
14910,-0.1793074756860733,-1.510574221611023,-2.1827638149261475,0.4325975179672241,0.8551415205001831,0.10901680588722229
14911,-0.17931291460990906,-1.5106269121170044,-2.182753324508667,0.43278539180755615,0.8551673293113708,0.10888274759054184
14912,-0.17931832373142242,-1.5106794834136963,-2.1827423572540283,0.43297290802001953,0.8551929593086243,0.10874859988689423
14913,-0.17932358384132385,-1.5107320547103882,-2.1827313899993896,0.4331601858139038,0.8552185893058777,0.10861457139253616
14914,-0.1793290674686432,-1.5107847452163696,-2.182720422744751,0.43334758281707764,0.8552444577217102,0.10848040878772736
14915,-0.1793343871831894,-1.5108373165130615,-2.1827099323272705,0.4335353374481201,0.8552699685096741,0.10834642499685287
14916,-0.17933987081050873,-1.5108898878097534,-2.182698965072632,0.4337228536605835,0.8552959561347961,0.10821225494146347
14917,-0.1793452650308609,-1.5109423398971558,-2.182687997817993,0.4339097738265991,0.8553217649459839,0.10807828605175018
14918,-0.1793506145477295,-1.5109949111938477,-2.1826775074005127,0.4340977668762207,0.8553474545478821,0.10794418305158615
14919,-0.17935605347156525,-1.511047601699829,-2.182666063308716,0.43428468704223633,0.8553733229637146,0.10781019926071167
14920,-0.17936141788959503,-1.5111000537872314,-2.1826555728912354,0.43447232246398926,0.8553990721702576,0.10767610371112823
14921,-0.1793668568134308,-1.5111525058746338,-2.1826446056365967,0.434659481048584,0.8554249405860901,0.10754216462373734
14922,-0.17937226593494415,-1.5112053155899048,-2.182633638381958,0.43484699726104736,0.8554507493972778,0.1074080765247345
14923,-0.1793777346611023,-1.5112577676773071,-2.1826231479644775,0.4350346326828003,0.8554768562316895,0.10727410763502121
14924,-0.1793830543756485,-1.51131010055542,-2.182612180709839,0.43522167205810547,0.8555024862289429,0.10714006423950195
14925,-0.17938847839832306,-1.5113626718521118,-2.1826012134552,0.43540894985198975,0.8555284738540649,0.10700614005327225
14926,-0.17939378321170807,-1.5114151239395142,-2.1825902462005615,0.4355961084365845,0.8555542826652527,0.10687210410833359
14927,-0.17939932644367218,-1.5114675760269165,-2.182579278945923,0.4357832670211792,0.8555805087089539,0.10673816502094269
14928,-0.17940469086170197,-1.5115201473236084,-2.1825687885284424,0.4359710216522217,0.8556063771247864,0.10660413652658463
14929,-0.17941023409366608,-1.5115725994110107,-2.1825573444366455,0.4361574649810791,0.8556324243545532,0.10647023469209671
14930,-0.17941559851169586,-1.5116249322891235,-2.182546854019165,0.4363449811935425,0.8556583523750305,0.10633623600006104
14931,-0.17942100763320923,-1.5116772651672363,-2.1825363636016846,0.43653249740600586,0.8556843996047974,0.10620232671499252
14932,-0.17942644655704498,-1.5117299556732178,-2.1825249195098877,0.4367194175720215,0.8557104468345642,0.10606833547353745
14933,-0.17943178117275238,-1.511782169342041,-2.1825144290924072,0.4369065761566162,0.8557363748550415,0.1059344932436943
14934,-0.17943738400936127,-1.511834740638733,-2.1825034618377686,0.4370938539505005,0.8557626605033875,0.10580047219991684
14935,-0.17944271862506866,-1.5118869543075562,-2.18249249458313,0.437280535697937,0.85578852891922,0.1056666448712349
14936,-0.1794481873512268,-1.511939287185669,-2.1824820041656494,0.4374680519104004,0.8558146953582764,0.1055326759815216
14937,-0.17945359647274017,-1.5119918584823608,-2.1824710369110107,0.43765532970428467,0.8558408617973328,0.10539884865283966
14938,-0.17945906519889832,-1.5120441913604736,-2.182460069656372,0.43784213066101074,0.8558669686317444,0.10526488721370697
14939,-0.17946447432041168,-1.5120965242385864,-2.1824491024017334,0.4380291700363159,0.8558930158615112,0.10513109713792801
14940,-0.17946991324424744,-1.5121487379074097,-2.1824381351470947,0.43821585178375244,0.8559193015098572,0.1049971655011177
14941,-0.17947538197040558,-1.5122013092041016,-2.182427167892456,0.4384031295776367,0.8559455275535583,0.10486335307359695
14942,-0.1794808804988861,-1.5122535228729248,-2.1824162006378174,0.43858981132507324,0.85597163438797,0.10472942888736725
14943,-0.17948628962039948,-1.5123058557510376,-2.182405710220337,0.4387770891189575,0.8559978604316711,0.10459566861391068
14944,-0.17949171364307404,-1.5123580694198608,-2.1823947429656982,0.43896377086639404,0.8560240864753723,0.10446187853813171
14945,-0.17949721217155457,-1.5124104022979736,-2.1823837757110596,0.4391508102416992,0.8560503721237183,0.10432800650596619
14946,-0.1795026659965515,-1.5124627351760864,-2.182372808456421,0.4393376111984253,0.8560766577720642,0.10419423133134842
14947,-0.17950816452503204,-1.5125149488449097,-2.1823618412017822,0.4395245313644409,0.8561030626296997,0.1040603518486023
14948,-0.17951355874538422,-1.5125672817230225,-2.1823513507843018,0.4397118091583252,0.8561291694641113,0.10392662137746811
14949,-0.17951907217502594,-1.5126194953918457,-2.182339906692505,0.4398980140686035,0.8561556339263916,0.10379274934530258
14950,-0.1795245110988617,-1.5126718282699585,-2.1823294162750244,0.4400852918624878,0.8561819791793823,0.10365904122591019
14951,-0.17952990531921387,-1.5127238035202026,-2.1823184490203857,0.4402717351913452,0.8562081456184387,0.10352520644664764
14952,-0.17953547835350037,-1.5127761363983154,-2.182307481765747,0.4404585361480713,0.8562345504760742,0.10339146852493286
14953,-0.1795409917831421,-1.5128283500671387,-2.1822965145111084,0.4406452178955078,0.8562610745429993,0.10325764119625092
14954,-0.17954641580581665,-1.5128806829452515,-2.1822855472564697,0.4408320188522339,0.8562873601913452,0.10312396287918091
14955,-0.1795518845319748,-1.5129328966140747,-2.182274580001831,0.4410187005996704,0.8563137650489807,0.10299017280340195
14956,-0.1795574128627777,-1.5129849910736084,-2.1822636127471924,0.4412052631378174,0.856340229511261,0.10285647958517075
14957,-0.17956282198429108,-1.5130372047424316,-2.182253122329712,0.4413924217224121,0.8563666939735413,0.10272268205881119
14958,-0.17956839501857758,-1.5130894184112549,-2.1822421550750732,0.44157910346984863,0.8563932776451111,0.10258900374174118
14959,-0.17957378923892975,-1.5131415128707886,-2.1822311878204346,0.4417656660079956,0.8564196825027466,0.1024552434682846
14960,-0.17957928776741028,-1.5131937265396118,-2.182220220565796,0.44195234775543213,0.8564461469650269,0.10232161730527878
14961,-0.1795848309993744,-1.5132458209991455,-2.1822092533111572,0.4421389102935791,0.8564727902412415,0.10218783468008041
14962,-0.17959029972553253,-1.5132979154586792,-2.1821982860565186,0.442325234413147,0.8564993739128113,0.10205420106649399
14963,-0.1795956939458847,-1.513350009918213,-2.18218731880188,0.44251179695129395,0.8565256595611572,0.10192050784826279
14964,-0.17960116267204285,-1.5134021043777466,-2.1821768283843994,0.4426988363265991,0.856552243232727,0.10178688168525696
14965,-0.17960678040981293,-1.5134544372558594,-2.1821653842926025,0.442885160446167,0.8565789461135864,0.10165315121412277
14966,-0.17961227893829346,-1.513506293296814,-2.182154893875122,0.44307172298431396,0.8566055297851562,0.10151955485343933
14967,-0.179617777466774,-1.5135585069656372,-2.1821439266204834,0.4432584047317505,0.8566322326660156,0.10138583928346634
14968,-0.17962327599525452,-1.5136107206344604,-2.1821329593658447,0.4434448480606079,0.8566588163375854,0.10125227272510529
14969,-0.17962877452373505,-1.513662576675415,-2.182121992111206,0.4436311721801758,0.8566854000091553,0.10111857950687408
14970,-0.17963431775569916,-1.5137145519256592,-2.1821110248565674,0.4438173770904541,0.8567122220993042,0.10098499804735184
14971,-0.1796398162841797,-1.5137667655944824,-2.182100534439087,0.44400453567504883,0.8567388653755188,0.10085132718086243
14972,-0.1796453893184662,-1.5138187408447266,-2.18208909034729,0.44419026374816895,0.856765627861023,0.10071777552366257
14973,-0.17965082824230194,-1.5138707160949707,-2.1820785999298096,0.44437718391418457,0.8567922115325928,0.10058413445949554
14974,-0.17965635657310486,-1.5139228105545044,-2.1820671558380127,0.44456303119659424,0.8568189740180969,0.10045059025287628
14975,-0.17966192960739136,-1.513974905014038,-2.1820566654205322,0.4447500705718994,0.8568457961082458,0.10031694918870926
14976,-0.17966735363006592,-1.5140267610549927,-2.1820456981658936,0.4449361562728882,0.8568723797798157,0.10018347948789597
14977,-0.17967292666435242,-1.5140787363052368,-2.182034730911255,0.4451223611831665,0.8568993806838989,0.10004981607198715
14978,-0.17967846989631653,-1.5141305923461914,-2.182023763656616,0.4453084468841553,0.8569262027740479,0.09991631656885147
14979,-0.17968407273292542,-1.5141828060150146,-2.1820127964019775,0.4454951286315918,0.8569530844688416,0.09978270530700684
14980,-0.1796894371509552,-1.5142346620559692,-2.182001829147339,0.44568121433258057,0.8569797277450562,0.09964925795793533
14981,-0.17969509959220886,-1.5142866373062134,-2.1819908618927,0.4458674192428589,0.8570067882537842,0.0995156317949295
14982,-0.17970061302185059,-1.5143386125564575,-2.1819798946380615,0.4460536241531372,0.8570336103439331,0.099382184445858
14983,-0.17970606684684753,-1.5143903493881226,-2.181968927383423,0.4462395906448364,0.8570603728294373,0.09924863278865814
14984,-0.17971166968345642,-1.5144423246383667,-2.181957960128784,0.44642579555511475,0.8570874333381653,0.09911516308784485
14985,-0.1797172576189041,-1.51449453830719,-2.1819469928741455,0.44661247730255127,0.857114315032959,0.09898160398006439
14986,-0.17972278594970703,-1.5145460367202759,-2.181936025619507,0.4467979669570923,0.8571413159370422,0.09884816408157349
14987,-0.17972828447818756,-1.5145983695983887,-2.181925058364868,0.44698476791381836,0.8571681976318359,0.09871463477611542
14988,-0.17973384261131287,-1.5146499872207642,-2.1819140911102295,0.4471703767776489,0.8571951389312744,0.0985812395811081
14989,-0.1797393411397934,-1.5147017240524292,-2.181903123855591,0.44735634326934814,0.8572220802307129,0.09844771772623062
14990,-0.17974495887756348,-1.514753818511963,-2.181892156600952,0.447542667388916,0.8572491407394409,0.0983143076300621
14991,-0.1797504872083664,-1.514805555343628,-2.1818811893463135,0.44772863388061523,0.857276201248169,0.09818080067634583
14992,-0.17975609004497528,-1.514857530593872,-2.181870698928833,0.44791531562805176,0.857303261756897,0.0980474203824997
14993,-0.17976164817810059,-1.514909267425537,-2.181859254837036,0.4481008052825928,0.857330322265625,0.09791392832994461
14994,-0.1797671765089035,-1.5149610042572021,-2.1818487644195557,0.4482870101928711,0.8573573231697083,0.09778057783842087
14995,-0.17977270483970642,-1.5150128602981567,-2.181837797164917,0.44847309589385986,0.857384443283081,0.09764708578586578
14996,-0.1797783523797989,-1.5150645971298218,-2.18182635307312,0.4486585855484009,0.8574116230010986,0.09751375764608383
14997,-0.1797838807106018,-1.5151164531707764,-2.1818153858184814,0.44884443283081055,0.8574386835098267,0.09738042205572128
14998,-0.1797894835472107,-1.515168309211731,-2.1818044185638428,0.4490305185317993,0.8574658632278442,0.09724697470664978
14999,-0.1797950565814972,-1.515220046043396,-2.181793451309204,0.44921624660491943,0.8574930429458618,0.09711365401744843
15000,-0.1798005849123001,-1.5152719020843506,-2.1817824840545654,0.4494023323059082,0.8575201034545898,0.09698022902011871
15001,-0.17980614304542542,-1.5153234004974365,-2.1817715167999268,0.4495878219604492,0.8575472831726074,0.09684693813323975
15002,-0.1798117309808731,-1.5153753757476807,-2.181760549545288,0.44977402687072754,0.8575746417045593,0.09671349823474884
15003,-0.1798172891139984,-1.5154269933700562,-2.1817495822906494,0.4499596357345581,0.8576017618179321,0.09658022969961166
15004,-0.1798229217529297,-1.5154787302017212,-2.1817386150360107,0.4501456022262573,0.8576290607452393,0.09644682705402374
15005,-0.1798284947872162,-1.5155304670333862,-2.181727647781372,0.45033133029937744,0.8576563000679016,0.09631357342004776
15006,-0.1798340529203415,-1.5155822038650513,-2.1817166805267334,0.45051729679107666,0.8576836585998535,0.09618017822504044
15007,-0.17983970046043396,-1.5156338214874268,-2.1817057132720947,0.4507029056549072,0.8577108979225159,0.09604692459106445
15008,-0.17984527349472046,-1.5156855583190918,-2.181694746017456,0.45088863372802734,0.8577383160591125,0.09591356664896011
15009,-0.17985086143016815,-1.5157371759414673,-2.1816837787628174,0.4510742425918579,0.8577655553817749,0.09578033536672592
15010,-0.17985649406909943,-1.5157889127731323,-2.1816728115081787,0.45126020908355713,0.8577929735183716,0.09564699232578278
15011,-0.17986202239990234,-1.5158405303955078,-2.18166184425354,0.4514458179473877,0.8578202724456787,0.09551377594470978
15012,-0.17986765503883362,-1.5158922672271729,-2.1816508769989014,0.4516315460205078,0.8578476309776306,0.09538044035434723
15013,-0.1798732727766037,-1.5159438848495483,-2.1816399097442627,0.4518171548843384,0.8578750491142273,0.09524723887443542
15014,-0.17987890541553497,-1.5159955024719238,-2.181628942489624,0.45200276374816895,0.857902467250824,0.09511391073465347
15015,-0.17988449335098267,-1.5160471200942993,-2.1816179752349854,0.4521883726119995,0.8579298853874207,0.09498073905706406
15016,-0.17989009618759155,-1.5160987377166748,-2.1816065311431885,0.4523735046386719,0.8579573631286621,0.09484744071960449
15017,-0.1798957735300064,-1.5161503553390503,-2.181596040725708,0.45255959033966064,0.8579848408699036,0.09471426904201508
15018,-0.1799013614654541,-1.5162018537521362,-2.1815850734710693,0.45274507999420166,0.8580123782157898,0.0945810079574585
15019,-0.1799069494009018,-1.5162535905838013,-2.1815741062164307,0.4529308080673218,0.8580397367477417,0.09444785863161087
15020,-0.1799125373363495,-1.5163050889968872,-2.181563138961792,0.4531162977218628,0.8580673336982727,0.0943145900964737
15021,-0.17991824448108673,-1.5163568258285522,-2.181551694869995,0.4533015489578247,0.8580949306488037,0.09418146312236786
15022,-0.17992383241653442,-1.5164083242416382,-2.1815407276153564,0.4534870386123657,0.8581224679946899,0.09404821693897247
15023,-0.17992950975894928,-1.5164597034454346,-2.181530237197876,0.4536728858947754,0.8581501245498657,0.09391509741544724
